Designator,Mid X,Mid Y,Rotation,Layer
D38,307.460969,-172.880719,180.0,top
D39,296.504719,-169.830719,0.0,bottom
D4,289.360969,-93.630719,180.0,bottom
D40,284.598469,-150.780719,0.0,bottom
D41,282.360969,-172.880719,180.0,top
D42,256.260969,-172.880719,180.0,top
D43,240.560969,-161.860719,90.0,top
D44,240.560969,-145.060719,90.0,top
D45,240.560969,-130.270719,90.0,top
D46,240.560969,-112.580719,90.0,top
D47,240.560969,-93.370719,90.0,top
D48,247.080969,-81.800719,90.0,top
D5,298.780969,-79.680719,0.0,top
D6,308.410969,-93.630719,180.0,bottom
D7,317.940969,-79.680719,0.0,top
D8,327.460969,-93.630719,180.0,bottom
D9,336.960969,-79.680719,0.0,top
Di1,278.760969,-92.980719,90.0,bottom
Di10,376.380969,-92.660719,90.0,bottom
Di11,278.810969,-110.980719,90.0,bottom
Di12,297.860969,-110.980719,90.0,bottom
Di13,335.960969,-110.980719,90.0,bottom
Di14,355.010969,-110.980719,90.0,bottom
Di15,376.442219,-110.980719,90.0,bottom
Di16,302.623469,-130.030719,90.0,bottom
Di17,321.673469,-130.030719,90.0,bottom
Di18,340.723469,-130.030719,90.0,bottom
Di19,378.960969,-128.780719,90.0,bottom
Di2,355.010969,-91.930719,90.0,bottom
Di20,293.098469,-149.080719,90.0,bottom
Di21,322.160969,-146.080719,90.0,bottom
Di22,360.210969,-146.230719,90.0,bottom
Di23,379.360969,-146.280719,90.0,bottom
Di24,305.460969,-165.280719,90.0,bottom
Di3,316.910969,-110.980719,90.0,bottom
Di4,283.573469,-130.030719,90.0,bottom
Di5,359.773469,-130.030719,90.0,bottom
Di6,341.260969,-145.980719,90.0,bottom
Di7,297.860969,-91.930719,90.0,bottom
Di8,316.910969,-91.930719,90.0,bottom
Di9,335.960969,-91.930719,90.0,bottom
F1,253.260969,-87.580719,180.0,bottom
IC2,241.400969,-86.755719,90.0,bottom
IC3,261.385969,-164.779719,0.0,bottom
IC4,259.860969,-104.280719,180.0,bottom
IC5,260.760969,-125.255719,0.0,bottom
IC6,240.622969,-99.680719,180.0,bottom
J1,253.875969,-80.780719,180.0,bottom
J6,268.570969,-172.380719,90.0,top
J7,247.480969,-143.140719,90.0,top
L1,253.410969,-166.380719,0.0,bottom
L2,250.860969,-171.940719,90.0,bottom
L3,242.760969,-100.680719,90.0,bottom
L5,241.060969,-81.930719,270.0,bottom
R1,252.760969,-80.380719,90.0,top
R10,261.660969,-91.430719,90.0,top
R2,254.460969,-80.380719,90.0,top
R3,246.990969,-85.160719,0.0,bottom
R4,251.560969,-90.680719,270.0,bottom
R5,252.250969,-93.020719,0.0,bottom
R6,251.000969,-94.810719,0.0,bottom
R7,253.790969,-97.180719,270.0,bottom
R9,253.010969,-130.880719,0.0,bottom
S1,270.310969,-88.930719,0.0,top
S10,327.460969,-107.980719,0.0,top
S11,346.510969,-107.980719,0.0,top
S12,367.942219,-107.980719,0.0,top
S13,275.073469,-127.030719,0.0,top
S14,294.123469,-127.030719,0.0,top
S15,313.173469,-127.030719,0.0,top
S16,332.223469,-127.030719,0.0,top
S17,351.273469,-127.030719,0.0,top
S18,370.323469,-127.030719,0.0,top
S19,284.598469,-146.080719,0.0,top
S2,289.360969,-88.930719,0.0,top
S20,313.173471,-146.080719,0.0,top
S21,332.223469,-146.080719,0.0,top
S22,351.273469,-146.080719,0.0,top
S23,370.323469,-146.080719,0.0,top
S24,296.504719,-165.130719,0.0,top
S26,241.085969,-82.380719,270.0,top
S3,308.410969,-88.930719,0.0,top
S4,327.460969,-88.930719,0.0,top
S5,346.510969,-88.930719,0.0,top
S6,367.942219,-88.930719,0.0,top
S7,270.310969,-107.980719,0.0,top
S8,289.360969,-107.980719,0.0,top
S9,308.410969,-107.980719,0.0,top
U1,250.760969,-100.230719,90.0,bottom
U2,246.560969,-88.305719,0.0,bottom
U3,258.460969,-92.480719,180.0,bottom
U5,250.920969,-118.420719,0.0,top
U6,250.900969,-98.470719,0.0,top
Y1,251.710969,-159.600719,270.0,bottom
